parent_molregno	chembl_id	pref_name	median Molar total plasma concentration	median pMolar total plasma concentration	median Molar unbound plasma concentration	median pMolar unbound plasma concentration	accession	summary	Ratio	Difference	integrated_plasma_activity
328400							P11229	inactive			0
433015							P11229	inactive			0
406787							P11229	inactive			0
89526							P11229	inactive			0
17347							P11229	inactive			0
82983							P11229	inactive			0
314587							P11229	inactive			0
70674							P11229	inactive			0
3345							P11229	inactive			0
127755							P11229	inactive			0
418414							P11229	inactive			0
364693							P11229	inactive			0
16450							P11229	inactive			0
1125							P11229	inactive			0
1025553							P11229	inactive			0
27648							P11229	inactive			0
6317							P11229	inactive			0
13758							P11229	inactive			0
105252							P11229	inactive			0
581819							P11229	inactive			0
52087							P11229	inactive			0
1592408							P11229	inactive			0
16303							P11229	inactive			0
374052							P11229	inactive			0
393942							P11229	inactive			0
419542							P11229	inactive			0
119640							P11229	inactive			0
43354							P11229	inactive			0
31811							P11229	inactive			0
1450253							P11229	inactive			0
100157							P11229	inactive			0
429737							P11229	inactive			0
28976							P11229	inactive			0
294107							P11229	inactive			0
88797							P11229	inactive			0
328137							P11229	inactive			0
466350							P11229	inactive			0
74284							P11229	inactive			0
27780							P11229	inactive			0
365284							P11229	inactive			0
8167							P11229	inactive			0
138037							P11229	inactive			0
250908							P11229	inactive			0
1114							P11229	inactive			0
81683							P11229	inactive			0
674961							P11229	inactive			0
674551							P11229	inactive			0
4730							P11229	inactive			0
342897							P11229	inactive			0
78303							P11229	inactive			0
346895							P11229	inactive			0
430124							P11229	inactive			0
33679							P11229	inactive			0
635							P11229	inactive			0
368538							P11229	inactive			0
1712							P11229	inactive			0
11674							P11229	inactive			0
2654							P11229	inactive			0
2046							P11229	inactive			0
405366							P11229	inactive			0
66029							P11229	inactive			0
16847							P11229	inactive			0
418484							P11229	inactive			0
75901							P11229	inactive			0
67617							P11229	inactive			0
70675							P11229	inactive			0
405365							P11229	inactive			0
88316							P11229	inactive			0
139286							P11229	inactive			0
8788							P11229	inactive			0
158277							P11229	inactive			0
196351							P11229	inactive			0
421058							P11229	inactive			0
2994							P11229	inactive			0
371546							P11229	inactive			0
2203							P11229	inactive			0
13618							P11229	inactive			0
26431							P11229	inactive			0
316787							P11229	inactive			0
54547							P11229	inactive			0
674796							P11229	inactive			0
152751							P11229	inactive			0
12506							P11229	inactive			0
31241							P11229	inactive			0
68607							P11229	inactive			0
28331							P11229	inactive			0
16308							P11229	inactive			0
27639							P11229	inactive			0
5582							P11229	inactive			0
2045							P11229	inactive			0
47675							P11229	inactive			0
2465							P11229	inactive			0
236019							P11229	inactive			0
581848							P11229	inactive			0
36662							P11229	inactive			0
469763							P11229	inactive			0
7725							P11229	inactive			0
11002							P11229	inactive			0
353011							P11229	inactive			0
241							P11229	inactive			0
27609							P11229	inactive			0
29890							P11229	inactive			0
674660							P11229	inactive			0
419508							P11229	inactive			0
33373							P11229	inactive			0
27340							P11229	inactive			0
134333							P11229	inactive			0
557741							P11229	inactive			0
598402							P11229	inactive			0
51182							P11229	inactive			0
336913							P11229	inactive			0
581843							P11229	inactive			0
14440							P11229	inactive			0
581814							P11229	inactive			0
86042							P11229	inactive			0
2431							P11229	inactive			0
315123							P11229	inactive			0
112090							P11229	inactive			0
117758							P11229	inactive			0
558106							P11229	inactive			0
14367							P11229	inactive			0
641189							P11229	inactive			0
445067							P11229	inactive			0
588819							P11229	inactive			0
453508							P11229	inactive			0
182928							P11229	inactive			0
125294							P11229	inactive			0
50440							P11229	inactive			0
6243							P11229	inactive			0
77456							P11229	inactive			0
390877							P11229	inactive			0
18694							P11229	inactive			0
558566							P11229	inactive			0
94571							P11229	inactive			0
343964							P11229	inactive			0
1620							P11229	inactive			0
675171							P11229	inactive			0
84505							P11229	inactive			0
555972							P11229	inactive			0
76766							P11229	inactive			0
8417							P11229	inactive			0
5772							P11229	inactive			0
1278							P11229	inactive			0
591037							P11229	inactive			0
721							P11229	inactive			0
9097							P11229	inactive			0
403465							P11229	inactive			0
467361							P11229	inactive			0
487711							P11229	inactive			0
72873							P11229	inactive			0
442943							P11229	inactive			0
674496							P11229	inactive			0
405364							P11229	inactive			0
365281							P11229	inactive			0
364859							P11229	inactive			0
364745							P11229	inactive			0
10840							P11229	inactive			0
570147							P11229	inactive			0
77652							P11229	inactive			0
10009							P11229	inactive			0
8516							P11229	inactive			0
563655							P11229	inactive			0
21716							P11229	inactive			0
12825							P11229	inactive			0
148018							P11229	inactive			0
921							P11229	inactive			0
53623							P11229	inactive			0
209224							P11229	inactive			0
10389							P11229	inactive			0
14126							P11229	inactive			0
1672366							P11229	inactive			0
42520							P11229	inactive			0
1615							P11229	inactive			0
421208							P11229	inactive			0
454141							P11229	inactive			0
3965							P11229	inactive			0
9277							P11229	inactive			0
178796							P11229	inactive			0
65728							P11229	inactive			0
85553							P11229	inactive			0
674536							P11229	inactive			0
27029							P11229	inactive			0
2217							P11229	inactive			0
99024							P11229	inactive			0
77474							P11229	inactive			0
4345							P11229	inactive			0
187962							P11229	inactive			0
139225							P11229	inactive			0
12494							P11229	inactive			0
8543							P11229	inactive			0
11968							P11229	inactive			0
97							P11229	inactive			0
42013							P11229	inactive			0
16656							P11229	inactive			0
365248							P11229	inactive			0
421157							P11229	inactive			0
27112							P11229	inactive			0
23522							P11229	inactive			0
146							P11229	inactive			0
139014							P11229	inactive			0
19737							P11229	inactive			0
27370							P11229	inactive			0
27341							P11229	inactive			0
51056							P11229	inactive			0
175447							P11229	inactive			0
554892							P11229	inactive			0
246							P11229	inactive			0
8062							P11229	inactive			0
209007							P11229	inactive			0
16505							P11229	inactive			0
20131							P11229	inactive			0
27229							P11229	inactive			0
16581							P11229	inactive			0
46727							P11229	inactive			0
115							P11229	inactive			0
11745							P11229	inactive			0
11819							P11229	inactive			0
419601							P11229	inactive			0
33055							P11229	inactive			0
266225							P11229	inactive			0
17224							P11229	inactive			0
419596							P11229	inactive			0
419598							P11229	inactive			0
369179							P11229	inactive			0
1370							P11229	inactive			0
3183							P11229	inactive			0
208749							P11229	inactive			0
312304							P11229	inactive			0
16592							P11229	inactive			0
138605							P11229	inactive			0
15958							P11229	inactive			0
13928							P11229	inactive			0
33986							P11229	inactive			0
384948							P11229	inactive			0
378207							P11229	inactive			0
408842							P11229	inactive			0
29989							P11229	inactive			0
624467							P11229	inactive			0
139099							P11229	inactive			0
21459							P11229	inactive			0
7736							P11229	inactive			0
38727							P11229	inactive			0
675188							P11229	inactive			0
9495							P11229	inactive			0
675090							P11229	inactive			0
317124							P11229	inactive			0
73548							P11229	inactive			0
6902							P11229	inactive			0
421066							P11229	inactive			0
5975							P11229	inactive			0
675144							P11229	inactive			0
230659							P11229	inactive			0
22873							P11229	inactive			0
3012							P11229	inactive			0
712273							P11229	inactive			0
328158							P11229	inactive			0
789							P11229	inactive			0
619							P11229	inactive			0
5985							P11229	inactive			0
325239							P11229	inactive			0
181939							P11229	inactive			0
263558							P11229	inactive			0
20496							P11229	inactive			0
369464							P11229	inactive			0
380567							P11229	inactive			0
3730							P11229	inactive			0
27912							P11229	inactive			0
17170							P11229	inactive			0
38833							P11229	inactive			0
112655							P11229	inactive			0
29637							P11229	inactive			0
65415							P11229	inactive			0
51042							P11229	inactive			0
139210							P11229	inactive			0
421089							P11229	inactive			0
675307							P11229	inactive			0
86284							P11229	inactive			0
173							P11229	inactive			0
255904							P11229	inactive			0
1785							P11229	inactive			0
93895							P11229	inactive			0
1795							P11229	inactive			0
10898							P11229	inactive			0
13590							P11229	inactive			0
21698							P11229	inactive			0
27570							P11229	inactive			0
675068							P11229	inactive			0
674813							P11229	inactive			0
675534							P11229	inactive			0
4941							P11229	inactive			0
16591							P11229	inactive			0
453548							P11229	inactive			0
374548							P11229	inactive			0
62259							P11229	inactive			0
328173							P11229	inactive			0
147981							P11229	inactive			0
504310							P11229	inactive			0
386457							P11229	inactive			0
110803							P11229	inactive			0
49931							P11229	inactive			0
27575							P11229	inactive			0
1994							P11229	inactive			0
5080							P11229	inactive			0
674510							P11229	inactive			0
510462							P11229	inactive			0
6723							P11229	inactive			0
30180							P11229	inactive			0
34608							P11229	inactive			0
26386							P11229	inactive			0
68396							P11229	inactive			0
77207							P11229	inactive			0
16959							P11229	inactive			0
1325							P11229	inactive			0
88800							P11229	inactive			0
67010							P11229	inactive			0
71516							P11229	inactive			0
21523							P11229	inactive			0
381691							P11229	inactive			0
142808							P11229	inactive			0
421332							P11229	inactive			0
419622							P11229	inactive			0
341383							P11229	inactive			0
15217							P11229	inactive			0
73547							P11229	inactive			0
17411							P11229	inactive			0
31804							P11229	inactive			0
139045							P11229	inactive			0
560078							P11229	inactive			0
27307							P11229	inactive			0
179594							P11229	inactive			0
70140							P11229	inactive			0
134100							P11229	inactive			0
675170							P11229	inactive			0
394165							P11229	inactive			0
674630							P11229	inactive			0
26401							P11229	inactive			0
674342							P11229	inactive			0
27278							P11229	inactive			0
2208							P11229	inactive			0
297372							P11229	inactive			0
1219							P11229	inactive			0
328201							P11229	inactive			0
180329							P11229	inactive			0
373985							P11229	inactive			0
36864							P11229	inactive			0
923							P11229	inactive			0
93858							P11229	inactive			0
2326							P11229	inactive			0
194							P11229	inactive			0
16510							P11229	inactive			0
924							P11229	inactive			0
577488							P11229	inactive			0
96021							P11229	inactive			0
23093							P11229	inactive			0
5028							P11229	inactive			0
43952							P11229	inactive			0
83772							P11229	inactive			0
686036							P11229	inactive			0
1362							P11229	inactive			0
2247							P11229	inactive			0
132933							P11229	inactive			0
56831							P11229	inactive			0
699395							P11229	inactive			0
1159							P11229	inactive			0
1376044							P11229	inactive			0
56131							P11229	inactive			0
5528							P11229	inactive			0
207							P11229	inactive			0
583322							P11229	inactive			0
26590							P11229	inactive			0
485738							P11229	inactive			0
88100							P11229	inactive			0
255532							P11229	inactive			0
107119							P11229	inactive			0
2131							P11229	inactive			0
60319							P11229	inactive			0
358192							P11229	inactive			0
65351							P11229	inactive			0
222203							P11229	inactive			0
397074							P11229	inactive			0
17169							P11229	inactive			0
334866							P11229	inactive			0
1223							P11229	inactive			0
1333							P11229	inactive			0
134040							P11229	inactive			0
410802							P11229	inactive			0
1542343							P11229	inactive			0
6914							P11229	inactive			0
365189							P11229	inactive			0
21697							P11229	inactive			0
675187							P11229	inactive			0
27111							P11229	inactive			0
8531							P11229	inactive			0
138562							P11229	inactive			0
189099							P11229	inactive			0
364520							P11229	inactive			0
189203							P11229	inactive			0
20027							P11229	inactive			0
33060							P11229	inactive			0
7501							P11229	inactive			0
32027							P11229	inactive			0
1153672							P11229	inactive			0
38898							P11229	inactive			0
34094							P11229	inactive			0
48849							P11473	inactive			0
332615							P11473	inactive			0
503213							P11473	inactive			0
43952							P11473	inactive			0
8543							P11473	inactive			0
394165							P11473	inactive			0
419601							P11473	inactive			0
411450							P12821	inactive			0
62817							P14416	inactive			0
150882							P14416	inactive			0
32869							P14416	inactive			0
57488							P14416	inactive			0
140107							P14416	inactive			0
77128							P14416	inactive			0
15086							P14416	inactive			0
1279							P14416	inactive			0
675297							P14416	inactive			0
16485							P14416	inactive			0
27626							P14416	inactive			0
418419							P14416	inactive			0
517099							P14416	inactive			0
417180							P14416	inactive			0
431141							P14416	inactive			0
88841							P14416	inactive			0
56644							P14416	inactive			0
16735							P14416	inactive			0
116848							P14416	inactive			0
445395							P14416	inactive			0
12428							P14416	inactive			0
32459							P14416	inactive			0
105442							P14416	inactive			0
443348							P14416	inactive			0
61706							P14416	inactive			0
91783							P14416	inactive			0
27152							P14416	inactive			0
313314							P14416	inactive			0
1280							P14416	inactive			0
418401							P14416	inactive			0
61680							P14416	inactive			0
675154							P14416	inactive			0
444750							P14416	inactive			0
316539							P14416	inactive			0
674509							P14416	inactive			0
374182							P14416	inactive			0
35486							P14416	inactive			0
94790							P14416	inactive			0
395607							P14416	inactive			0
386327							P14416	inactive			0
381693							P14416	inactive			0
337366							P14416	inactive			0
27647							P14416	inactive			0
143284							P14416	inactive			0
261343							P14416	inactive			0
448986							P14416	inactive			0
365538							P14416	inactive			0
153342							P14416	inactive			0
253571							P14416	inactive			0
190484							P14416	inactive			0
8873							P14416	inactive			0
27347							P14416	inactive			0
112480							P14416	inactive			0
305519							P14416	inactive			0
333157							P14416	inactive			0
328400							P14416	inactive			0
433015							P14416	inactive			0
82983							P14416	inactive			0
314587							P14416	inactive			0
406787							P14416	inactive			0
89526							P14416	inactive			0
17347							P14416	inactive			0
364693							P14416	inactive			0
16450							P14416	inactive			0
70674							P14416	inactive			0
3345							P14416	inactive			0
127755							P14416	inactive			0
418414							P14416	inactive			0
1125							P14416	inactive			0
1025553							P14416	inactive			0
27648							P14416	inactive			0
6317							P14416	inactive			0
13758							P14416	inactive			0
374052							P14416	inactive			0
119640							P14416	inactive			0
419542							P14416	inactive			0
52087							P14416	inactive			0
1592408							P14416	inactive			0
16303							P14416	inactive			0
393942							P14416	inactive			0
429737							P14416	inactive			0
43354							P14416	inactive			0
31811							P14416	inactive			0
294107							P14416	inactive			0
1450253							P14416	inactive			0
100157							P14416	inactive			0
88797							P14416	inactive			0
8167							P14416	inactive			0
138037							P14416	inactive			0
1114							P14416	inactive			0
328137							P14416	inactive			0
466350							P14416	inactive			0
74284							P14416	inactive			0
674551							P14416	inactive			0
27780							P14416	inactive			0
365284							P14416	inactive			0
250908							P14416	inactive			0
81683							P14416	inactive			0
674961							P14416	inactive			0
4730							P14416	inactive			0
430124							P14416	inactive			0
342897							P14416	inactive			0
78303							P14416	inactive			0
368538							P14416	inactive			0
1712							P14416	inactive			0
346895							P14416	inactive			0
33679							P14416	inactive			0
635							P14416	inactive			0
11674							P14416	inactive			0
16847							P14416	inactive			0
2654							P14416	inactive			0
2223							P14416	inactive			0
2046							P14416	inactive			0
75901							P14416	inactive			0
405366							P14416	inactive			0
66029							P14416	inactive			0
78759							P14416	inactive			0
418484							P14416	inactive			0
8788							P14416	inactive			0
158277							P14416	inactive			0
67617							P14416	inactive			0
70675							P14416	inactive			0
405365							P14416	inactive			0
421058							P14416	inactive			0
88316							P14416	inactive			0
2994							P14416	inactive			0
139286							P14416	inactive			0
371546							P14416	inactive			0
13618							P14416	inactive			0
26431							P14416	inactive			0
316787							P14416	inactive			0
54547							P14416	inactive			0
674796							P14416	inactive			0
2045							P14416	inactive			0
47675							P14416	inactive			0
12506							P14416	inactive			0
31241							P14416	inactive			0
68607							P14416	inactive			0
28331							P14416	inactive			0
105252							P14416	inactive			0
16308							P14416	inactive			0
27639							P14416	inactive			0
5582							P14416	inactive			0
581819							P14416	inactive			0
7725							P14416	inactive			0
236019							P14416	inactive			0
675304							P14416	inactive			0
27629							P14416	inactive			0
581848							P14416	inactive			0
241							P14416	inactive			0
27609							P14416	inactive			0
11002							P14416	inactive			0
353011							P14416	inactive			0
674660							P14416	inactive			0
29890							P14416	inactive			0
598402							P14416	inactive			0
419508							P14416	inactive			0
33373							P14416	inactive			0
27340							P14416	inactive			0
134333							P14416	inactive			0
14440							P14416	inactive			0
51182							P14416	inactive			0
336913							P14416	inactive			0
86042							P14416	inactive			0
581843							P14416	inactive			0
117758							P14416	inactive			0
165774							P14416	inactive			0
581814							P14416	inactive			0
1051118							P14416	inactive			0
558106							P14416	inactive			0
2431							P14416	inactive			0
315123							P14416	inactive			0
27546							P14416	inactive			0
445067							P14416	inactive			0
112090							P14416	inactive			0
453508							P14416	inactive			0
14367							P14416	inactive			0
641189							P14416	inactive			0
77456							P14416	inactive			0
390877							P14416	inactive			0
18694							P14416	inactive			0
182928							P14416	inactive			0
125294							P14416	inactive			0
50440							P14416	inactive			0
6243							P14416	inactive			0
675171							P14416	inactive			0
555972							P14416	inactive			0
343964							P14416	inactive			0
1620							P14416	inactive			0
8417							P14416	inactive			0
5772							P14416	inactive			0
191342							P14416	inactive			0
84505							P14416	inactive			0
76766							P14416	inactive			0
721							P14416	inactive			0
1278							P14416	inactive			0
403465							P14416	inactive			0
487711							P14416	inactive			0
72873							P14416	inactive			0
442943							P14416	inactive			0
591037							P14416	inactive			0
9097							P14416	inactive			0
467361							P14416	inactive			0
364859							P14416	inactive			0
674496							P14416	inactive			0
674357							P14416	inactive			0
405364							P14416	inactive			0
365281							P14416	inactive			0
10009							P14416	inactive			0
10840							P14416	inactive			0
563655							P14416	inactive			0
570147							P14416	inactive			0
77652							P14416	inactive			0
8516							P14416	inactive			0
2465							P14416	inactive			0
53623							P14416	inactive			0
209224							P14416	inactive			0
10389							P14416	inactive			0
12825							P14416	inactive			0
14126							P14416	inactive			0
1672366							P14416	inactive			0
77779							P14416	inactive			0
42520							P14416	inactive			0
1615							P14416	inactive			0
148018							P14416	inactive			0
921							P14416	inactive			0
421208							P14416	inactive			0
178796							P14416	inactive			0
65728							P14416	inactive			0
454141							P14416	inactive			0
85553							P14416	inactive			0
674536							P14416	inactive			0
6643							P14416	inactive			0
3965							P14416	inactive			0
9277							P14416	inactive			0
99024							P14416	inactive			0
77474							P14416	inactive			0
4345							P14416	inactive			0
187962							P14416	inactive			0
27029							P14416	inactive			0
2217							P14416	inactive			0
11968							P14416	inactive			0
97							P14416	inactive			0
16656							P14416	inactive			0
365248							P14416	inactive			0
139225							P14416	inactive			0
421157							P14416	inactive			0
8543							P14416	inactive			0
27112							P14416	inactive			0
23522							P14416	inactive			0
42013							P14416	inactive			0
27370							P14416	inactive			0
27341							P14416	inactive			0
175447							P14416	inactive			0
554892							P14416	inactive			0
246							P14416	inactive			0
146							P14416	inactive			0
139014							P14416	inactive			0
8062							P14416	inactive			0
119288							P14416	inactive			0
19737							P14416	inactive			0
209007							P14416	inactive			0
51056							P14416	inactive			0
27229							P14416	inactive			0
16581							P14416	inactive			0
115							P14416	inactive			0
11745							P14416	inactive			0
20131							P14416	inactive			0
11819							P14416	inactive			0
46727							P14416	inactive			0
242303							P14416	inactive			0
33055							P14416	inactive			0
266225							P14416	inactive			0
419596							P14416	inactive			0
2262							P14416	inactive			0
419601							P14416	inactive			0
419598							P14416	inactive			0
369179							P14416	inactive			0
1370							P14416	inactive			0
17224							P14416	inactive			0
229058							P14416	inactive			0
208749							P14416	inactive			0
312304							P14416	inactive			0
16592							P14416	inactive			0
3183							P14416	inactive			0
21716							P14416	inactive			0
29989							P14416	inactive			0
624467							P14416	inactive			0
15958							P14416	inactive			0
13928							P14416	inactive			0
12957							P14416	inactive			0
408842							P14416	inactive			0
139099							P14416	inactive			0
21459							P14416	inactive			0
38727							P14416	inactive			0
675188							P14416	inactive			0
675090							P14416	inactive			0
9495							P14416	inactive			0
317124							P14416	inactive			0
5975							P14416	inactive			0
675144							P14416	inactive			0
230659							P14416	inactive			0
3012							P14416	inactive			0
73548							P14416	inactive			0
6902							P14416	inactive			0
421066							P14416	inactive			0
674584							P14416	inactive			0
22873							P14416	inactive			0
712273							P14416	inactive			0
328158							P14416	inactive			0
181939							P14416	inactive			0
20496							P14416	inactive			0
369464							P14416	inactive			0
789							P14416	inactive			0
619							P14416	inactive			0
5985							P14416	inactive			0
325239							P14416	inactive			0
380567							P14416	inactive			0
47447							P14416	inactive			0
112655							P14416	inactive			0
65415							P14416	inactive			0
3730							P14416	inactive			0
27912							P14416	inactive			0
17170							P14416	inactive			0
38833							P14416	inactive			0
29637							P14416	inactive			0
51042							P14416	inactive			0
139210							P14416	inactive			0
1785							P14416	inactive			0
93895							P14416	inactive			0
1795							P14416	inactive			0
10898							P14416	inactive			0
421089							P14416	inactive			0
86284							P14416	inactive			0
173							P14416	inactive			0
255904							P14416	inactive			0
13590							P14416	inactive			0
21698							P14416	inactive			0
27570							P14416	inactive			0
453548							P14416	inactive			0
374548							P14416	inactive			0
62259							P14416	inactive			0
147981							P14416	inactive			0
675068							P14416	inactive			0
674813							P14416	inactive			0
675534							P14416	inactive			0
4941							P14416	inactive			0
16591							P14416	inactive			0
328173							P14416	inactive			0
504310							P14416	inactive			0
386457							P14416	inactive			0
674510							P14416	inactive			0
510462							P14416	inactive			0
6723							P14416	inactive			0
110803							P14416	inactive			0
26386							P14416	inactive			0
49931							P14416	inactive			0
27575							P14416	inactive			0
5080							P14416	inactive			0
30180							P14416	inactive			0
34608							P14416	inactive			0
4504							P14416	inactive			0
68396							P14416	inactive			0
77207							P14416	inactive			0
33986							P14416	inactive			0
384948							P14416	inactive			0
378207							P14416	inactive			0
16959							P14416	inactive			0
1325							P14416	inactive			0
88800							P14416	inactive			0
21523							P14416	inactive			0
142808							P14416	inactive			0
381691							P14416	inactive			0
418411							P14416	inactive			0
421332							P14416	inactive			0
15217							P14416	inactive			0
419622							P14416	inactive			0
341383							P14416	inactive			0
139045							P14416	inactive			0
560078							P14416	inactive			0
73547							P14416	inactive			0
17411							P14416	inactive			0
31804							P14416	inactive			0
27307							P14416	inactive			0
70140							P14416	inactive			0
179594							P14416	inactive			0
675170							P14416	inactive			0
394165							P14416	inactive			0
134100							P14416	inactive			0
674630							P14416	inactive			0
27278							P14416	inactive			0
26401							P14416	inactive			0
674342							P14416	inactive			0
297372							P14416	inactive			0
1219							P14416	inactive			0
2208							P14416	inactive			0
674555							P14416	inactive			0
67010							P14416	inactive			0
71516							P14416	inactive			0
328201							P14416	inactive			0
373985							P14416	inactive			0
36864							P14416	inactive			0
180329							P14416	inactive			0
923							P14416	inactive			0
93858							P14416	inactive			0
2326							P14416	inactive			0
924							P14416	inactive			0
194							P14416	inactive			0
16510							P14416	inactive			0
5028							P14416	inactive			0
577488							P14416	inactive			0
43952							P14416	inactive			0
686036							P14416	inactive			0
1362							P14416	inactive			0
96021							P14416	inactive			0
23093							P14416	inactive			0
83772							P14416	inactive			0
223819							P14416	inactive			0
2247							P14416	inactive			0
56831							P14416	inactive			0
699395							P14416	inactive			0
1159							P14416	inactive			0
26590							P14416	inactive			0
1376044							P14416	inactive			0
56131							P14416	inactive			0
485738							P14416	inactive			0
88100							P14416	inactive			0
255532							P14416	inactive			0
53616							P14416	inactive			0
5528							P14416	inactive			0
207							P14416	inactive			0
583322							P14416	inactive			0
107119							P14416	inactive			0
2131							P14416	inactive			0
60319							P14416	inactive			0
397074							P14416	inactive			0
17169							P14416	inactive			0
358192							P14416	inactive			0
65351							P14416	inactive			0
259959							P14416	inactive			0
222203							P14416	inactive			0
334866							P14416	inactive			0
1223							P14416	inactive			0
134040							P14416	inactive			0
365189							P14416	inactive			0
21697							P14416	inactive			0
675187							P14416	inactive			0
410802							P14416	inactive			0
27111							P14416	inactive			0
1542343							P14416	inactive			0
364520							P14416	inactive			0
8531							P14416	inactive			0
189203							P14416	inactive			0
20027							P14416	inactive			0
138562							P14416	inactive			0
189099							P14416	inactive			0
33060							P14416	inactive			0
32027							P14416	inactive			0
7501							P14416	inactive			0
38898							P14416	inactive			0
34094							P14416	inactive			0
1153672							P14416	inactive			0
674509							P21397	inactive			0
374182							P21397	inactive			0
62817							P21397	inactive			0
150882							P21397	inactive			0
94790							P21397	inactive			0
32869							P21397	inactive			0
140107							P21397	inactive			0
77128							P21397	inactive			0
57488							P21397	inactive			0
15086							P21397	inactive			0
1279							P21397	inactive			0
675297							P21397	inactive			0
418419							P21397	inactive			0
3599							P21397	inactive			0
16485							P21397	inactive			0
417180							P21397	inactive			0
431141							P21397	inactive			0
27626							P21397	inactive			0
517099							P21397	inactive			0
56644							P21397	inactive			0
16735							P21397	inactive			0
88841							P21397	inactive			0
116848							P21397	inactive			0
445395							P21397	inactive			0
12428							P21397	inactive			0
7065							P21397	inactive			0
105442							P21397	inactive			0
443348							P21397	inactive			0
32459							P21397	inactive			0
61706							P21397	inactive			0
313314							P21397	inactive			0
91783							P21397	inactive			0
1280							P21397	inactive			0
418401							P21397	inactive			0
675154							P21397	inactive			0
27152							P21397	inactive			0
61680							P21397	inactive			0
316539							P21397	inactive			0
444750							P21397	inactive			0
35486							P21397	inactive			0
395607							P21397	inactive			0
386327							P21397	inactive			0
381693							P21397	inactive			0
155045							P21397	inactive			0
337366							P21397	inactive			0
27647							P21397	inactive			0
143284							P21397	inactive			0
261343							P21397	inactive			0
365538							P21397	inactive			0
153342							P21397	inactive			0
253571							P21397	inactive			0
190484							P21397	inactive			0
8873							P21397	inactive			0
448986							P21397	inactive			0
112480							P21397	inactive			0
305519							P21397	inactive			0
27347							P21397	inactive			0
27185							P21397	inactive			0
333157							P21397	inactive			0
328400							P21397	inactive			0
433015							P21397	inactive			0
406787							P21397	inactive			0
17347							P21397	inactive			0
82983							P21397	inactive			0
314587							P21397	inactive			0
27072							P21397	inactive			0
16450							P21397	inactive			0
70674							P21397	inactive			0
3345							P21397	inactive			0
127755							P21397	inactive			0
418414							P21397	inactive			0
364693							P21397	inactive			0
1125							P21397	inactive			0
1025553							P21397	inactive			0
27648							P21397	inactive			0
6317							P21397	inactive			0
13758							P21397	inactive			0
105252							P21397	inactive			0
581819							P21397	inactive			0
52087							P21397	inactive			0
1592408							P21397	inactive			0
16303							P21397	inactive			0
374052							P21397	inactive			0
111060							P21397	inactive			0
393942							P21397	inactive			0
419542							P21397	inactive			0
119640							P21397	inactive			0
43354							P21397	inactive			0
31811							P21397	inactive			0
1450253							P21397	inactive			0
100157							P21397	inactive			0
429737							P21397	inactive			0
52874							P21397	inactive			0
28976							P21397	inactive			0
294107							P21397	inactive			0
138037							P21397	inactive			0
88797							P21397	inactive			0
328137							P21397	inactive			0
466350							P21397	inactive			0
74284							P21397	inactive			0
27780							P21397	inactive			0
365284							P21397	inactive			0
8167							P21397	inactive			0
250908							P21397	inactive			0
1114							P21397	inactive			0
81683							P21397	inactive			0
674961							P21397	inactive			0
674551							P21397	inactive			0
4730							P21397	inactive			0
342897							P21397	inactive			0
78303							P21397	inactive			0
1712							P21397	inactive			0
346895							P21397	inactive			0
430124							P21397	inactive			0
33679							P21397	inactive			0
635							P21397	inactive			0
368538							P21397	inactive			0
11674							P21397	inactive			0
2654							P21397	inactive			0
2046							P21397	inactive			0
405366							P21397	inactive			0
66029							P21397	inactive			0
16847							P21397	inactive			0
418484							P21397	inactive			0
2223							P21397	inactive			0
75901							P21397	inactive			0
8788							P21397	inactive			0
158277							P21397	inactive			0
78759							P21397	inactive			0
67617							P21397	inactive			0
70675							P21397	inactive			0
405365							P21397	inactive			0
88316							P21397	inactive			0
139286							P21397	inactive			0
196351							P21397	inactive			0
421058							P21397	inactive			0
36842							P21397	inactive			0
2994							P21397	inactive			0
371546							P21397	inactive			0
2203							P21397	inactive			0
13618							P21397	inactive			0
26431							P21397	inactive			0
316787							P21397	inactive			0
54547							P21397	inactive			0
674796							P21397	inactive			0
47675							P21397	inactive			0
152751							P21397	inactive			0
12506							P21397	inactive			0
31241							P21397	inactive			0
68607							P21397	inactive			0
28331							P21397	inactive			0
16308							P21397	inactive			0
27639							P21397	inactive			0
5582							P21397	inactive			0
3859							P21397	inactive			0
2045							P21397	inactive			0
2465							P21397	inactive			0
236019							P21397	inactive			0
675304							P21397	inactive			0
581848							P21397	inactive			0
36662							P21397	inactive			0
469763							P21397	inactive			0
7725							P21397	inactive			0
27629							P21397	inactive			0
11002							P21397	inactive			0
353011							P21397	inactive			0
241							P21397	inactive			0
27609							P21397	inactive			0
29890							P21397	inactive			0
674660							P21397	inactive			0
419508							P21397	inactive			0
86466							P21397	inactive			0
33373							P21397	inactive			0
27340							P21397	inactive			0
134333							P21397	inactive			0
557741							P21397	inactive			0
598402							P21397	inactive			0
51182							P21397	inactive			0
336913							P21397	inactive			0
581843							P21397	inactive			0
14440							P21397	inactive			0
581814							P21397	inactive			0
86042							P21397	inactive			0
1051118							P21397	inactive			0
2431							P21397	inactive			0
315123							P21397	inactive			0
445067							P21397	inactive			0
112090							P21397	inactive			0
117758							P21397	inactive			0
165774							P21397	inactive			0
558106							P21397	inactive			0
14367							P21397	inactive			0
641189							P21397	inactive			0
27546							P21397	inactive			0
588819							P21397	inactive			0
453508							P21397	inactive			0
